sensitive_tool_count,max_time_gap,min_time_gap,avg_time_gap,session_length,unique_tool_count,label
3,5.828294048712568,1.7046658751246397,4.3586686415254805,7,6,1
2,5.988657737081025,1.5677411239955386,3.7781994305382813,3,3,0
4,5.82392041773158,0.3267981942656708,2.9336767409081137,7,5,0
4,5.477089070129281,2.9591510326412664,3.8529860748084257,5,5,0
3,5.59535568474424,0.5287616014654966,3.039561921375531,8,5,1
1,5.2044517549721245,2.458921759428602,3.953934204033897,6,3,0
5,5.214908006520036,0.8163664702895909,2.2540419498841255,7,6,0
3,3.9489915175396466,0.12607226514181777,1.2053531893267233,8,5,1
1,4.888011648446168,0.7974317639949006,2.066273785536808,7,4,0
5,5.644947739795142,0.8990506883816689,3.2835366185693107,7,6,0
2,3.4643434561914175,2.958427653913383,3.2113855550524004,3,3,0
4,5.6469739277877915,0.8381038971297795,4.27460922822382,5,4,0
1,5.617931784066491,0.6929738374429869,2.6237989893439577,6,4,0
3,5.500576359197381,0.13969262560277051,3.4755490255046575,7,6,1
2,5.789754370808611,1.9761272365650242,3.913369170835334,4,4,0
4,2.9921327108563607,0.40579584186959083,1.5523264585513636,4,4,0
2,2.5723579064633686,0.4664482588466916,1.51940308265503,3,3,0
4,5.9200259557929975,0.8591576909225767,3.605043785238783,7,6,1
4,5.866996570837625,0.6299876798063172,4.307431101536301,7,5,0
3,5.381665481831805,0.566416949783463,2.7525620082084026,8,6,1
4,5.364338257091941,0.11588776408443341,3.4337554402273454,7,7,0
5,5.96732006513121,0.5804659340173316,3.1572959206068476,7,5,0
3,4.942529589753822,1.5074296804597596,3.2508802398942045,6,4,0
3,5.8278742307248965,1.3192149275169867,3.3930252209015372,8,5,1
3,5.325782900129118,1.7646702699910926,3.757144590436448,8,5,1
3,4.954958178429013,1.806725186879701,3.8817577974077477,8,6,1
1,5.859715916814622,0.9134205856869945,3.6403571050341013,5,3,0
3,5.040776119733485,0.16459905409461617,2.155226478975127,8,6,1
3,5.890746416285414,1.8421269849192996,3.5273102590764736,8,5,1
3,5.779601404587566,1.760943730857716,2.899722122379096,6,5,0
3,5.329258642717519,1.3470321012438966,3.353180798646362,8,6,0
3,5.820094069008112,0.17122250635124006,2.974407726183983,7,6,0
5,5.420605968958757,0.873382787859201,3.1674353568727645,8,6,0
3,5.7116533930002165,0.5003241256117266,2.930082323732294,6,5,1
4,5.608097393352571,0.5717163151128625,2.931914841742575,7,6,1
5,5.322530774221022,1.2493689022848764,2.996619301666665,5,3,0
4,5.7335889074266095,2.3081063855537938,3.4926749756412256,4,3,0
3,5.147678219044783,0.6233428828281105,3.066061183602139,5,4,0
4,5.116822297293993,0.9475731147244498,3.0595783380806734,8,7,0
1,3.407958994337919,1.1976554626569547,2.3028072284974366,3,2,0
2,5.615150789491657,4.9113151887746165,5.263232989133137,3,3,0
4,5.605007070926881,1.0407765613542703,3.4345391803033434,7,6,1
3,4.810419866693052,0.48502610919886047,2.725147339376402,6,5,0
3,3.993073162559811,3.1991003042546637,3.6198694062346246,4,4,0
3,4.328063916495411,0.27378128336595753,2.2302065540967972,8,5,1
4,5.7645338378790205,0.5450501959293189,3.6273653551282456,7,6,0
3,4.394764145181629,0.32180202288812215,2.8837513809446196,8,6,1
3,5.563421973692477,2.290376584664959,3.4601354576929855,7,6,1
1,4.268872119400978,1.2263705979929604,2.747621358696969,3,2,0
3,3.9095643532169446,0.5187452485268902,2.6400888171691586,6,6,0
3,5.9838094348395305,0.3028520269448761,3.2832149762660805,8,5,1
3,5.247120460685042,0.852598010581356,2.8143865530077363,8,6,1
3,5.603435189296767,0.19607346895407313,2.9367798738111834,8,5,1
3,5.835797456899447,1.1184874793707893,3.508731879434851,7,5,0
5,5.46306123804023,0.8597304002171327,3.675364604998151,7,6,0
3,5.925952811647914,0.39190778783020397,3.1370937558337633,8,6,0
3,5.829284773184903,1.2878506141180668,4.166625061814053,7,5,1
3,2.752749683990065,0.14371318581583398,1.929834026190577,6,3,0
1,5.948068481682017,1.1156725764506876,2.767116786194644,6,3,0
1,3.1902718829648484,3.1902718829648484,3.1902718829648484,2,2,0
3,1.817903827364972,0.4391900405938812,0.9259038145021498,4,3,0
4,5.361467263210252,1.0080468739065376,3.8509352570589925,4,4,0
4,5.6259977711730365,0.21729114394005938,2.632891483432091,7,7,1
1,3.683671890245522,0.49065992653122315,2.798816186538501,6,3,0
1,5.494800499448183,1.8630622578774518,3.5095108022103902,8,4,0
3,5.8522475451228555,0.9254810889030162,3.716322292643755,8,6,1
3,3.4247761174306315,1.441410261158476,2.432195227748697,6,5,0
3,4.552226210169954,0.8619050074419706,2.8231006587462693,6,5,0
3,5.894921974959747,0.11467826266064883,2.1966486100718665,8,5,1
3,3.7748595151132363,0.965420332025651,2.173456924340049,8,6,1
3,4.377103026598909,1.3983752068668895,2.898547447290482,6,5,0
3,4.894053216277052,0.3118782354871453,3.1989476783125648,5,5,0
7,5.908141328655974,0.5165477819741324,3.7756365507589122,8,6,0
3,4.518787101207469,0.49122257367655575,2.916803642599713,8,6,1
3,3.347914800190821,0.23483943105744431,1.9517028303690944,7,6,1
3,5.283114471010512,0.6204730132846082,3.3661050132975157,7,5,1
3,5.500909417648321,0.8895090953359611,3.3818520735501716,8,6,1
3,5.441205537080739,0.9494732922834986,3.3203689489012107,8,5,0
4,5.979607949026263,1.2269526309973253,3.276739088151551,7,6,1
3,5.892947980789057,1.4135977398441129,2.9762481464511503,8,5,1
3,5.254891011168308,0.9385294397884044,3.5733322268173144,8,5,1
4,2.8908694259045973,1.8223429065502215,2.4146977392434925,4,4,0
5,5.632027190884978,1.329044471120565,3.4168847618636895,8,5,0
3,5.510279321260638,0.9690826304929231,3.429990003317852,6,5,1
1,4.260802550652205,1.8953686817805804,2.621123157690939,5,4,0
4,2.8785619518400134,0.8217571402916592,1.772164365510661,7,6,1
5,5.694997065165754,0.553843160199818,3.1740035894398875,7,5,0
3,4.74764027150667,1.7133987362616756,3.0967376050548396,6,4,0
3,5.977720512881299,0.2523996736263455,3.115060093253822,3,2,0
5,5.774284863704245,0.26916361816417983,3.1055108348905565,6,5,0
3,5.98455315492556,0.10882439630734947,3.787447112238619,7,5,1
1,5.357509385673392,0.1952578682701686,2.990370953258374,7,4,0
5,5.12365047285834,1.3466036367963856,3.3103704068526345,7,4,0
3,4.899981109127585,0.7492576609742211,2.6710821209002105,4,3,0
4,5.164058489468713,0.365389060641246,3.0993344119573956,7,7,1
3,5.559621621904831,1.6093261179516354,3.802237658300909,5,5,0
1,5.744542214104595,0.4900176248764728,4.08690506820051,5,3,0
3,4.993805847078867,0.9780197166638737,2.5990162573789597,4,4,0
1,4.210425496934646,4.210425496934646,4.210425496934646,2,2,0
6,5.261606575253618,0.14765564954376265,1.6135247947034472,6,4,0
3,4.845907864022687,0.4526697925436577,2.414429365662927,7,6,1
5,5.636080506317654,1.107898457532475,2.707688801705228,7,5,0
3,4.0611891753360325,0.41198632716106076,2.427309488486095,8,6,0
4,4.269699651628518,0.41148360885417823,2.0622500984090575,7,6,0
1,2.6472495590019562,2.0779197295245533,2.3625846442632548,3,3,0
1,4.457358515069322,0.2611201314771424,1.8527929767096711,7,4,0
4,5.9481614253308255,0.3204137011311366,1.7457482432691183,7,6,1
3,3.886279864821024,1.2354142274272963,2.657197265757026,8,5,1
3,4.657838968519328,1.1954557668680257,2.3322361277901438,8,6,1
3,4.497996341598046,2.203994527908799,3.3510382395923064,7,5,0
6,5.983944993194379,0.6434794371887234,3.8358602340165717,7,6,0
3,5.956453085540951,0.7208356691371356,2.752090757136002,8,6,1
4,5.563006760221426,1.3294321269619371,3.0061213470956805,7,6,1
3,1.295033046430613,1.0091662362877505,1.1520996413591817,3,3,0
1,5.710322512384077,1.4251727321110015,3.717827126009146,7,4,0
3,4.57761025893417,1.8466070915497086,3.5309496836388705,8,6,1
4,4.711508061290438,0.6214685169789111,2.9286372171817283,8,5,0
2,4.1776866851722625,0.447691297397234,2.312688991284748,3,3,0
3,5.877351822127908,0.7951653165944509,3.536925967999572,8,6,1
4,3.5111004974679703,0.9504840442324053,2.0522928170925114,5,5,0
6,4.858501962370603,1.3698661784300836,3.2574117383420984,8,6,0
3,2.398813516153942,0.7187876324355759,1.2941392918572268,7,5,0
3,5.746285009721977,2.573646140963297,4.319727419876136,6,5,0
4,5.7345791177439445,1.3774097362340514,3.7419331167582643,8,7,1
1,5.372429072707323,0.3280498123770994,3.29773417207413,6,3,0
3,5.733161316731791,1.6211200592031356,3.78804667364681,8,5,1
1,3.3069166172648203,0.4466880170333466,1.7691693896481453,5,3,0
2,5.273739867641526,0.6767902637981168,3.697823215508942,5,3,0
3,5.6099310734382435,0.5429892209051665,3.6117495349175064,8,5,1
1,5.5160270382404155,0.5701774308182627,3.078837953533333,6,3,0
1,4.288920319088285,0.382522254803757,1.8225015965668934,6,4,0
3,5.2563920210836095,1.6280442532778632,3.0757317721716984,7,5,1
3,5.8847463629775625,0.1303738215583507,3.390839363942405,7,6,1
4,4.532724970355959,0.3301809861146682,2.1442711541696897,8,7,1
5,5.806374335293734,1.0719187119621516,4.450787851395352,8,4,0
3,5.567142023061599,0.2014423685057098,2.4763989397781865,6,5,0
4,5.56539643705215,1.1341884292774975,3.238007400601919,7,6,1
4,4.661342556632394,1.4413325148931813,3.3928683797787142,5,5,0
1,3.008621924572157,1.9817253239787747,2.247188927650394,7,3,0
1,5.373792365968484,0.3881497514834672,2.845859994648962,6,4,0
1,5.372711379491274,0.5896666784177109,2.1450578155869375,8,4,0
4,3.7213056076191453,0.22092455194120666,2.0784274052361154,7,6,0
3,5.46544788229514,0.15398672845864397,3.195687539472336,8,5,1
3,5.251322708652091,1.5549430426921795,2.7714387663692057,7,6,1
1,5.9808213681060405,0.4624612741995956,2.6143683833084084,5,4,0
3,5.59241309248822,2.000735225351244,3.7528139360101647,8,6,0
1,1.8433956378142762,0.8730295744241215,1.1654243860437796,5,3,0
1,5.82994116970262,0.366430315987878,2.33854652085467,7,4,0
3,4.8424284492936325,0.5887783473581195,3.035044279971274,7,5,1
4,5.043414031310907,1.8087893009367855,3.3345372875603694,5,4,0
1,5.846806139825464,2.6246583612133496,4.513229274374907,5,4,0
4,4.135336580642588,0.8263147144093463,2.1204526327307898,8,7,1
7,5.639862323582919,0.33625011943739797,2.5877872472385652,8,7,0
4,4.214019374784697,1.3223565604156793,2.325337225745511,5,5,0
3,5.914046874723438,0.5223121934091255,3.00624207932562,8,6,0
3,5.589078605421546,2.376826852710626,3.2825520961116315,7,6,1
1,2.5383267656989945,0.13430005427886457,1.3904349716672426,6,4,0
3,5.211571281314182,0.9436677219621702,4.08927330892486,7,6,1
4,5.27628071448815,0.22853094653744102,2.74966419787804,7,6,1
3,5.368579527074273,0.1257851414209162,2.0019544954564634,6,6,0
4,5.162020309087646,0.40644339179871425,2.4412514847654543,7,6,0
3,5.91176079951401,0.9497078274757449,3.619257655664467,8,6,1
3,5.957822407343645,1.3008874439231846,4.076635844255951,8,6,1
3,4.0953525580007435,0.15148968417753114,1.9599690867605786,8,6,1
1,2.280587974974712,0.7709753350601568,1.4756794036320173,5,4,0
3,5.407818533707546,0.5569271336410869,2.9133486738809147,8,6,1
3,2.4934346107488587,0.31076167290257906,1.2652221684268992,8,5,1
3,4.240187738885738,1.304815009638844,3.2124394779363343,8,6,1
4,4.305560046253844,0.34593810323298885,2.1118760830413654,7,6,1
3,4.119784742209912,1.6793394079899802,3.115448416578657,7,5,1
1,3.1410867960135422,0.9945869628585078,2.067836879436025,3,2,0
3,4.458048931432591,0.5108309892120281,2.697800416874665,7,6,0
3,5.812856816556034,2.616167709442396,4.214512262999215,3,3,0
5,4.5066833131443405,1.084811638338664,3.1335977648776447,8,5,0
4,5.537096080933674,0.46272325628145605,2.7462977599925664,8,6,0
3,5.142696992186601,0.19485885428671426,2.6181519165466756,8,6,1
6,5.906038541199453,0.5480389005348861,2.3722489518459513,8,6,0
4,3.0077664498439867,0.3954061917763343,1.3919589460492874,4,4,0
1,4.334830057864755,0.28130703175905525,2.2260692131805504,7,4,0
1,5.377142302890324,0.6386091286494758,2.790487744996268,7,4,0
4,5.911212008730059,1.7734239228426973,3.3566445864139376,4,3,0
4,5.344932008491779,0.9628909155295271,2.7043680089135784,8,6,0
2,4.883979626021217,0.11542096907232964,2.4997002975467733,3,3,0
3,5.286738660225954,1.2690700622743112,3.836150797091542,8,5,1
4,4.362053195554956,1.4852972089439802,3.254062824083924,8,5,1
4,5.71585187050854,0.48036686388482985,3.635387209235679,7,5,0
4,4.644855127209102,0.6222707236588358,2.7003561443241244,6,4,0
1,5.8902170085382775,4.637710961715812,5.157337073372559,7,3,0
4,4.475922934283246,0.14936526183713877,2.791641598735511,7,5,0
3,4.036869265071491,0.8362727135961993,2.5853930626989583,5,4,0
3,5.286677212104404,0.6179113879754193,3.431171678556674,8,6,1
3,5.938111935708187,1.2048417281117434,3.6506569334215757,8,5,1
3,5.849735797638025,0.8999164507419403,2.9339200947996824,8,6,0
7,5.761592786596024,1.8163619610392367,4.216273017301657,8,7,0
0,5.064929734649316,0.4308865364709571,2.9452101153197594,8,3,0
3,2.8320276629572096,0.1982958649564864,1.1311378662010025,8,6,1
3,4.549988341460609,0.23545056483783555,2.758746881423409,7,6,0
4,4.350130498741072,1.3288439105088514,2.918223613686957,7,6,1
4,4.3748661986510635,1.7560556720705451,3.36576284906684,4,3,0
3,5.568291527656651,3.413229601638877,4.575082032534613,6,5,0
1,5.553438773725673,0.2728613591044574,2.964692808157245,7,4,0
5,5.240478410235352,1.8745196226145684,3.883727672564728,6,5,0
3,5.9677040402018475,0.2880984367109548,2.6907530360226293,6,5,0
3,4.95411722696069,0.4017060801500475,1.9336571967579734,5,5,0
3,5.835446363558724,0.9370831026342837,3.51783536634987,7,6,0
4,5.164987720633826,1.20973515930883,3.0923881248024396,8,5,1
3,5.963176372846438,0.9790240872876931,3.4134593817252585,7,6,0
4,4.18221422211501,3.025870087134259,3.512970517803417,7,7,1
3,5.546641209693066,0.562515584469997,2.971248267022546,7,5,1
4,5.086686259770064,0.9007034890059168,2.2880954622774587,7,7,0
4,5.78360394311512,4.342936585540255,4.764746620625157,6,5,0
1,3.201742468024171,3.11586761144303,3.1494711085544647,4,4,0
4,5.703940227144558,0.2190479350208318,3.7830624416930907,8,6,0
5,4.5874752623613695,0.6897535315982455,2.2830375358686426,7,6,0
3,5.500573900295183,0.3249950330368301,2.7157602259046603,8,6,1
3,4.131587634599393,0.7766845270802828,2.8692930775976904,6,4,0
3,5.157675251023246,0.9334020610400974,3.7458038986785485,7,5,1
4,3.446480640838789,0.5455444808482587,1.9580135759983905,7,5,0
3,4.7532063947150185,0.1502020431091126,2.286818553544559,8,6,1
5,4.753965302567097,0.5455501559609792,2.3570783664890915,7,7,0
1,1.5429464076222623,0.6907592694292796,1.116852838525771,3,2,0
2,3.326738956551611,0.6813863656418491,2.0613951436816977,5,5,0
4,4.700437488848953,0.5531044550296266,2.5809483806518188,8,6,0
3,5.241032981769998,0.26274885227746864,2.850526362202592,7,6,1
3,5.614966760157606,2.130291154211357,3.083639787528999,8,6,1
4,4.884198498624125,4.086804897010716,4.390879547476875,5,3,0
5,4.680531654504343,0.7286553397281824,3.3705982723906907,6,4,0
5,5.091797338628977,1.2540233814148345,3.3716957782655035,6,4,0
1,5.713425646810701,0.1050059985477881,2.8613397464669648,8,3,0
4,5.943064850851886,1.322532778489092,3.4554260798165672,8,6,0
1,5.569138679868728,3.5996159092488256,4.864293180880064,4,3,0
1,3.2935738213162646,0.2670102033167573,1.780292012316511,3,2,0
4,4.616496224944598,1.168637401657088,3.0957957128547213,4,4,0
3,5.616748865247827,0.35771795851195376,2.528977256497575,8,6,1
3,5.103095663946582,2.934704977084162,4.102744914679704,8,6,1
3,5.586165046115725,1.9627705980185903,3.4940112759428543,6,5,1
7,5.9699152465825245,0.1555376213248406,3.174428438275594,8,4,0
3,5.8703757881505885,0.17651150783589026,2.366038396444408,8,6,1
3,5.903650854358176,1.2473727299823683,3.5232776304899964,5,5,0
5,3.652102635244157,0.43206573748416,2.0061049271433666,8,7,0
1,5.99522408114266,0.9584495818136535,3.457391079678853,6,4,0
3,5.890583518363895,1.1590744729128588,3.485973510649122,8,6,1
3,4.966406165262045,1.6234271993953024,2.925496840001513,5,5,0
4,5.751805657657966,0.3722346018151331,3.206836053661302,8,7,0
4,4.520624053527011,1.7376341260711257,3.5199446752772316,5,5,0
3,5.120805463761604,0.8823643053896113,2.2757054952209628,7,6,1
2,5.482940041640683,1.190482232926532,3.0676703295406917,4,4,0
1,5.36020452612073,0.6892804378867123,3.024742482003721,3,2,0
3,5.939191003265903,0.14757983546601727,2.937858701789003,8,6,1
3,4.948673889051519,0.5165348318237962,2.719438675502117,8,6,1
4,5.993969933675352,2.653415154965278,4.073540615195968,7,5,0
3,3.4552187120563183,0.4860074899208827,1.5297102160467668,4,4,0
4,4.855125195305474,1.228761162528942,2.76566299077869,7,6,1
3,3.759310778035339,0.2228589836778047,2.0378923697427966,8,5,1
3,4.578797853217512,1.0622263718178802,3.0139114288376283,4,3,0
5,5.764978450458509,1.3362227700950502,3.4804546779561063,6,6,0
1,4.809201269398237,0.9046080116020491,3.1036283644023364,6,3,0
3,4.234697683366396,0.19676657923042554,2.681688612400986,8,6,1
1,5.711438683594487,2.086661847784482,3.7270127565704003,8,4,0
3,5.332228688649137,1.3060201210983908,3.2825600704764146,8,6,1
3,5.95394027058389,1.741609172618466,4.3349718618866655,4,4,0
3,4.96646166295115,0.36881074533399216,2.371590487739192,8,5,0
3,5.187005610217782,0.29642588781161794,2.443220459596214,8,5,1
1,4.5765714862724,0.4054469515377417,2.4905417845180717,8,4,0
5,5.531898002117269,0.10904935880484362,3.3024899089854993,8,7,0
4,5.360048063664032,0.40447244925492565,2.6744417260425677,5,5,0
3,4.078164888782228,0.9881813590037818,2.357528998281309,8,5,1
3,5.328237470427491,1.878573558119301,3.80957505890779,5,4,0
4,5.800512039385446,2.9814711801777203,4.378763868647014,8,6,1
7,5.105805716831411,0.26222856773129133,3.006819806852655,8,5,0
8,5.24550400887993,0.2329115946140567,2.5192634594120067,8,5,0
4,4.622531315128603,0.5485849765750117,3.2406549445694512,4,4,0
3,5.9047346643221434,0.8677887153235886,3.7253426544562074,6,5,1
2,5.93863987360477,0.45358701303685023,3.1413088346084836,7,4,0
3,5.773803501145168,1.3687149228033941,3.599151127693456,6,4,0
4,5.547569206720259,1.9078346682732148,3.405584098352536,7,7,1
4,5.165146496248567,0.9688412567839157,3.853844280601535,8,6,0
3,3.7510626003147403,1.7297356675426772,2.896215747856574,4,3,0
2,4.406970492488412,3.4880841169937917,3.9475273047411017,3,2,0
3,5.146655878442225,1.9617198649168976,3.554187871679561,3,3,0
5,5.266456525926386,0.4232913769175457,2.225335371910791,8,7,0
3,4.469832241922781,1.6407859138080652,2.3928128418502914,6,6,0
3,5.587135913174073,1.4329879009741333,4.011251018067948,8,5,0
3,5.829641055971076,2.2299350348498024,3.96352408036663,8,6,1
3,5.732104060608477,0.6410291599602749,3.2440425903347943,8,5,0
3,5.9418627881573185,0.5947000031233342,2.751444592384693,8,5,0
2,1.99229387058613,0.33004952683951644,0.923257044971557,4,4,0
3,4.8212984837742,1.5005471640895525,3.4040573975266573,8,6,1
3,5.160353274930664,0.42495072230814845,2.509645533498997,8,6,1
3,5.894993899615312,4.514456984076105,5.307995779404602,4,4,0
4,4.820364694046342,0.8286376035700531,2.422891138169287,8,6,0
5,5.7321604405452495,0.27981424869269833,3.005707903002305,7,5,0
